Time,BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 3:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 4:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 1:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 2:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 5:Design Water Volume Flow Rate [m3/s]
15:30:00,4.980806E-03,9.439221E-04,4.178204E-03,5.298603E-04,3.290311E-03,3.446949E-04
15:40:00,4.978715E-03,9.433211E-04,4.176047E-03,5.393761E-04,3.285706E-03,3.423300E-04
15:50:00,4.983444E-03,9.423936E-04,4.178269E-03,5.486451E-04,3.286878E-03,3.402697E-04
16:00:00,4.994126E-03,9.411389E-04,4.183964E-03,5.575765E-04,3.293146E-03,3.382670E-04
16:10:00,4.991711E-03,9.289841E-04,4.180745E-03,5.651529E-04,3.295663E-03,3.353045E-04
16:20:00,4.994497E-03,9.166475E-04,4.180389E-03,5.723009E-04,3.302679E-03,3.323095E-04
16:30:00,5.002163E-03,9.041595E-04,4.182542E-03,5.789593E-04,3.313916E-03,3.292629E-04
16:40:00,5.014301E-03,8.915356E-04,4.186812E-03,5.850649E-04,3.329043E-03,3.261487E-04
16:50:00,5.030431E-03,8.787807E-04,4.192769E-03,5.905580E-04,3.347676E-03,3.229551E-04
17:00:00,5.049604E-03,8.658983E-04,4.199354E-03,5.955231E-04,3.369029E-03,3.195281E-04
17:10:00,5.056493E-03,8.441450E-04,4.198129E-03,6.008419E-04,3.385991E-03,3.169259E-04
17:20:00,5.065850E-03,8.224214E-04,4.197275E-03,6.054354E-04,3.402256E-03,3.142046E-04
17:30:00,5.076589E-03,8.005282E-04,4.195978E-03,6.092364E-04,3.418578E-03,3.113636E-04
17:40:00,5.087864E-03,7.785705E-04,4.193736E-03,6.121885E-04,3.435405E-03,3.084024E-04
17:50:00,5.098622E-03,7.565111E-04,4.189852E-03,6.142358E-04,3.451630E-03,3.053201E-04
18:00:00,5.108132E-03,7.343500E-04,4.184228E-03,6.151839E-04,3.466537E-03,3.022598E-04
18:10:00,5.037790E-03,6.685388E-04,4.131300E-03,6.119479E-04,3.445653E-03,2.961664E-04
18:20:00,4.961518E-03,6.020740E-04,4.073346E-03,6.075009E-04,3.423960E-03,2.899029E-04
18:30:00,4.878475E-03,5.352187E-04,4.009903E-03,5.961561E-04,3.398569E-03,2.834700E-04
18:40:00,4.787036E-03,4.678891E-04,3.939631E-03,5.814278E-04,3.361590E-03,2.767687E-04
18:50:00,4.686011E-03,4.001406E-04,3.862047E-03,5.645365E-04,3.317765E-03,2.698610E-04
19:00:00,4.573948E-03,3.319777E-04,3.773629E-03,5.459237E-04,3.257589E-03,2.627668E-04
19:10:00,4.557788E-03,3.246064E-04,3.734352E-03,5.290628E-04,3.239715E-03,2.585303E-04
19:20:00,4.530109E-03,3.176688E-04,3.685873E-03,5.111293E-04,3.212815E-03,2.542696E-04
19:30:00,4.488411E-03,3.110847E-04,3.632283E-03,4.979071E-04,3.174326E-03,2.499813E-04
19:40:00,4.430320E-03,3.048129E-04,3.568503E-03,4.859593E-04,3.124129E-03,2.457661E-04
19:50:00,4.353070E-03,2.988325E-04,3.494323E-03,4.741489E-04,3.057227E-03,2.415673E-04
20:00:00,4.250636E-03,2.931324E-04,3.406973E-03,4.620085E-04,2.977880E-03,2.373759E-04
20:10:00,4.123465E-03,2.898516E-04,3.311344E-03,4.493527E-04,2.875482E-03,2.331587E-04
20:20:00,3.967372E-03,2.867310E-04,3.200291E-03,4.361881E-04,2.750751E-03,2.288739E-04
20:30:00,3.803242E-03,2.837457E-04,3.081671E-03,4.233608E-04,2.619688E-03,2.247026E-04
20:40:00,3.641289E-03,2.808905E-04,2.965999E-03,4.112450E-04,2.493708E-03,2.207156E-04
20:50:00,3.488421E-03,2.781514E-04,2.856059E-03,4.000618E-04,2.375567E-03,2.169490E-04
21:00:00,3.354235E-03,2.755187E-04,2.759716E-03,3.901024E-04,2.272342E-03,2.134248E-04
21:10:00,3.234735E-03,2.670488E-04,2.672162E-03,3.808203E-04,2.182079E-03,2.099383E-04
21:20:00,3.144757E-03,2.589566E-04,2.603687E-03,3.729873E-04,2.112972E-03,2.067763E-04
21:30:00,3.067427E-03,2.512373E-04,2.543579E-03,3.658606E-04,2.053495E-03,2.037756E-04
21:40:00,2.997046E-03,2.438862E-04,2.488261E-03,3.591858E-04,1.999607E-03,2.008817E-04
21:50:00,2.931446E-03,2.369004E-04,2.436399E-03,3.528585E-04,1.949764E-03,1.980718E-04
22:00:00,2.869450E-03,2.302781E-04,2.387249E-03,3.468168E-04,1.903104E-03,1.953326E-04
22:10:00,2.820794E-03,2.298701E-04,2.347498E-03,3.417032E-04,1.863887E-03,1.928835E-04
22:20:00,2.774173E-03,2.294481E-04,2.309442E-03,3.367826E-04,1.826783E-03,1.904932E-04
22:30:00,2.729302E-03,2.290136E-04,2.272867E-03,3.320332E-04,1.791510E-03,1.881579E-04
22:40:00,2.685972E-03,2.285668E-04,2.237610E-03,3.274375E-04,1.757852E-03,1.858744E-04
22:50:00,2.644039E-03,2.281086E-04,2.203548E-03,3.229818E-04,1.725640E-03,1.836402E-04
23:00:00,2.603385E-03,2.276398E-04,2.170582E-03,3.186545E-04,1.694732E-03,1.814532E-04
23:10:00,2.563651E-03,2.271243E-04,2.138404E-03,3.144224E-04,1.664827E-03,1.792951E-04
23:20:00,2.524738E-03,2.265626E-04,2.106926E-03,3.102753E-04,1.635805E-03,1.771629E-04
23:30:00,2.486580E-03,2.259556E-04,2.076089E-03,3.062054E-04,1.607580E-03,1.750548E-04
23:40:00,2.449115E-03,2.253040E-04,2.045843E-03,3.022064E-04,1.580077E-03,1.729695E-04
23:50:00,2.412299E-03,2.246086E-04,2.016151E-03,2.982727E-04,1.553233E-03,1.709057E-04
24:00:00,2.376087E-03,2.238701E-04,1.986987E-03,2.943998E-04,1.526994E-03,1.688627E-04

